/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/ComponentIdentification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/ComponentIdentification/Manufacturer
0.1,47.3,50.9,39.4,53.7,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,47.2,50.9,40,53.7,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.8,50.9,41.3,53.6,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.6,50.9,41.9,53.6,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,46.1,50.9,41.9,53.6,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45.8,50.9,42.6,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.6,50.9,43.7,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.4,50.9,44.3,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.4,50.9,44.9,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.3,50.9,45.4,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.3,50.9,45.4,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.3,50.9,46.1,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.3,51,46.6,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.1,51,47.1,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,51,47.6,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.2,51,48.2,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,51,48.7,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.9,49,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.9,49.4,53.5,55.9,57.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.9,49.8,53.5,55.9,56.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.8,50.3,53.5,55.9,56.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.8,51,53.5,55.8,54.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.8,51.3,53.5,55.8,53.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.8,51.6,53.5,55.7,52.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.8,52,53.5,55.8,51.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.8,52,53.5,55.8,51.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45.1,50.7,52.3,53.5,55.8,51.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.7,52.5,53.5,55.9,50.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.7,52.8,53.5,55.9,50.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.7,53,53.5,55.9,49.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.7,53.3,53.5,55.9,49.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45,50.6,53.5,53.5,55.9,48.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.6,53.6,53.5,55.9,48.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.6,53.8,53.5,55.9,47.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.6,54,53.5,55.9,47.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.6,54.2,53.5,55.9,46.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.6,54.2,53.5,55.9,46.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45,50.6,54.3,53.5,55.9,46.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45,50.6,54.3,53.5,55.9,46.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45.2,50.5,54.7,53.5,55.9,45.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45.1,50.5,54.8,53.5,55.9,44.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45.1,50.5,54.9,53.5,55.9,44.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,45,50.5,55,53.5,55.9,44.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.5,55.1,53.5,55.9,44.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.5,55.2,53.5,55.9,43.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.4,55.3,53.5,55.9,43.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.4,55.4,53.5,55.9,43.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,45,50.3,55.4,53.5,55.9,42.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.3,55.5,53.5,55.9,42.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.3,55.6,53.5,55.9,42.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.3,55.6,53.5,55.9,42.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.3,55.6,53.5,55.9,42.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.3,55.7,53.5,55.9,41.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,55.7,53.5,55.9,41.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,55.7,53.5,55.9,41.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.2,55.8,53.5,55.9,41.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.2,55.8,53.5,55.9,41.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.2,55.9,53.5,55.9,40.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,55.9,53.5,55.9,40.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,55.9,53.5,55.9,40.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,55.9,53.4,55.9,40.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,55.9,53.4,55.9,40.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,55.9,53.5,55.9,40.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,55.9,53.5,55.9,40,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56,53.5,55.9,40,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.2,56,53.5,55.9,39.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.2,56,53.5,55.9,39.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.2,56,53.5,55.9,39.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.2,56,53.5,55.9,39.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.2,56,53.5,55.9,39.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56,53.5,55.9,39.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56,53.5,55.9,39.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56,53.5,55.9,39,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56,53.5,55.9,39,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56,53.5,55.9,38.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56,53.5,55.9,38.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56.1,53.5,55.9,38.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50.2,56.1,53.5,55.9,38.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56.1,53.5,55.9,38.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56,53.5,55.9,38.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.2,56.1,53.5,55.9,38.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50.2,56.1,53.5,55.9,39.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56.1,53.5,55.9,40.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56.1,53.5,55.9,40.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56.1,53.5,55.9,41.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.2,56.1,53.5,55.9,41.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,56.1,53.5,55.9,41.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,56.1,53.5,55.9,42.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,56.1,53.5,55.9,43.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,56.1,53.5,55.9,43.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.2,56.1,53.5,55.9,44.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,45.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,45.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,46.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,46.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,47.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,56.1,53.5,55.9,48.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50.1,56.1,53.5,55.9,48.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,49.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,49.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,53.5,55.9,49.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,52.7,55.9,50.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,52.1,55.9,50.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50.1,56.1,51.7,55.9,50.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56.1,50.7,55.9,51.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56.1,49.8,55.9,51.7,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56.1,48.8,55.9,52.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56,48.1,55.9,52.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56,46.9,55.9,53,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56,46.9,55.9,53,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56,46,55.9,53.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56,44.9,56,53.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.9,50,56,44.4,55.9,54.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50,56,44,55.9,54.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50,56,43.4,55.9,54.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50,56,43.4,55.9,54.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.9,50,56,42.9,55.9,54.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50,56,42.5,55.9,54.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50,56,42.2,55.9,55,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,50,56,41.8,55.9,55.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,49.9,56,41.4,55.9,55.3,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,49.9,56,40.9,55.9,55.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,49.9,56,40.6,55.9,55.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,49.9,56.1,40.4,55.9,55.6,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,49.9,56,40.1,55.9,55.8,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,49.9,56,39.8,55.9,55.9,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,49.9,56.1,39.4,55.9,56,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,49.9,56.1,39,55.9,56.1,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.7,49.9,56.1,38.8,55.9,56.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,49.9,56.1,38.5,55.9,56.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,49.9,56.1,38.5,55.9,56.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0,44.8,49.9,56.1,38.5,55.9,56.2,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.8,50,56.1,38,55.9,56.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50,56.1,37.9,55.9,56.4,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
0.1,44.7,50,56.1,37.6,55.9,56.5,AFOTEK GmbH,Test,Test,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH,AFOTEK GmbH
